Name,WordID,Word,length,height,baseline,line_no,x1_pos,y1_pos,x2_pos,y2_pos,b_x1,b_y1,b_x2,b_y2
story01,76, but,4,14,393,6,611,379,655,393,611,363,655,413
story01,77, Tim,4,14,393,6,655,379,699,393,655,363,699,413
story01,78, has,4,14,393,6,699,379,743,393,699,363,743,413
story01,79, many,5,13,393,6,743,383,798,396,743,363,798,413
story01,80, times.,7,14,393,6,798,379,875,393,798,363,875,413
story01,81, Tim,4,14,393,6,875,379,919,393,875,363,919,413
story01,82, tells,6,14,393,6,919,379,985,393,919,363,985,413
story01,83, Alex,5,14,393,6,985,379,1040,393,985,363,1040,413
story01,84,that,4,14,454,7,215,440,259,454,215,424,259,474
story01,85, the,4,14,454,7,259,440,303,454,259,424,303,474
story01,86, rapids,7,17,454,7,303,440,380,457,303,424,380,474
story01,87, can,4,10,454,7,380,444,424,454,380,424,424,474
story01,88, be,3,14,454,7,424,440,457,454,424,424,457,474
story01,89, a,2,10,454,7,457,444,479,454,457,424,479,474
story01,90, dangerous,10,17,454,7,479,440,589,457,479,424,589,474
story01,91, place.,7,17,454,7,589,440,666,457,589,424,666,474
story01,92, Boats,6,12,454,7,666,442,732,454,666,424,732,474
story01,93, can,4,10,454,7,732,444,776,454,732,424,776,474
story01,94, overturn,9,12,454,7,776,442,875,454,776,424,875,474
story01,95, and,4,14,454,7,875,440,919,454,875,424,919,474
story01,96, people,7,17,454,7,919,440,996,457,919,424,996,474
story01,97,fall,4,14,515,8,215,501,259,515,215,485,259,535
story01,98, in.,4,14,515,8,259,501,303,515,259,485,303,535
story01,99," Concerned,",11,17,515,8,303,501,424,518,303,485,424,535
story01,100, Alex,5,14,515,8,424,501,479,515,424,485,479,535
story01,101, asks,5,14,515,8,479,501,534,515,479,485,534,535
story01,102, a,2,10,515,8,534,505,556,515,534,485,556,535
story01,103, river,6,14,515,8,556,501,622,515,556,485,622,535
story01,104, guide,6,17,515,8,622,501,688,518,622,485,688,535
story01,105, for,4,14,515,8,688,501,732,515,688,485,732,535
story01,106, advice.,8,14,515,8,732,501,820,515,732,485,820,535
story01,107, The,4,14,515,8,820,501,864,515,820,485,864,535
story01,108, guide,6,17,515,8,864,501,930,518,864,485,930,535
story01,109, tells,6,14,515,8,930,501,996,515,930,485,996,535
story01,110, him,4,14,515,8,996,501,1040,515,996,485,1040,535
story01,111,"""sometimes",10,14,576,9,215,562,325,576,215,546,325,596
story01,112, things,7,17,576,9,325,562,402,579,325,546,402,596
story01,113, don't,6,14,576,9,402,562,468,576,402,546,468,596
story01,114, go,3,13,576,9,468,566,501,579,468,546,501,596
story01,115, as,3,10,576,9,501,566,534,576,501,546,534,596
story01,116, planned,8,17,576,9,534,562,622,579,534,546,622,596
story01,117, on,3,10,576,9,622,566,655,576,622,546,655,596
story01,118, the,4,14,576,9,655,562,699,576,655,546,699,596
story01,119," river,",7,17,576,9,699,562,776,579,699,546,776,596
story01,120, and,4,14,576,9,776,562,820,576,776,546,820,596
story01,121, they,5,17,576,9,820,562,875,579,820,546,875,596
story01,122, turn,5,12,576,9,875,564,930,576,875,546,930,596
story01,123, for,4,14,576,9,930,562,974,576,930,546,974,596
story01,124, the,4,14,576,9,974,562,1018,576,974,546,1018,596
story01,125,worst.,6,12,637,10,215,625,281,637,215,605,281,657
story01,126, You,4,12,637,10,281,625,325,637,281,605,325,657
story01,127, might,6,17,637,10,325,623,391,640,325,605,391,657
story01,128, find,5,14,637,10,391,623,446,637,391,605,446,657
story01,129, yourself,9,17,637,10,446,623,545,640,446,605,545,657
story01,130," struggling,",12,17,637,10,545,623,677,640,545,605,677,657
story01,131, fighting,9,17,637,10,677,623,776,640,677,605,776,657
story01,132, against,8,17,637,10,776,623,864,640,776,605,864,657
story01,133, the,4,14,637,10,864,623,908,637,864,605,908,657
story01,134, force,6,14,637,10,908,623,974,637,908,605,974,657
story01,135, of,3,14,637,10,974,623,1007,637,974,605,1007,657
story01,136,the,3,14,698,11,215,684,248,698,215,668,248,718
story01,137, river.,7,14,698,11,248,684,325,698,248,668,325,718
story01,138, When,5,14,698,11,325,684,380,698,325,668,380,718
story01,139, that,5,14,698,11,380,684,435,698,380,668,435,718
story01,140, happens,8,17,698,11,435,684,523,701,435,668,523,718
story01,141, in,3,14,698,11,523,684,556,698,523,668,556,718
story01,142," nature,",8,15,698,11,556,686,644,701,556,668,644,718
story01,143, it's,5,14,698,11,644,684,699,698,644,668,699,718
story01,144, best,5,14,698,11,699,684,754,698,699,668,754,718
story01,145, to,3,12,698,11,754,686,787,698,754,668,787,718
story01,146, surrender.,11,14,698,11,787,684,908,698,787,668,908,718
story01,147, You'd,6,14,698,11,908,684,974,698,908,668,974,718
story01,148, never,6,10,698,11,974,688,1040,698,974,668,1040,718
story01,149,hear,4,14,763,12,215,749,259,763,215,733,259,783
story01,150, a,2,10,763,12,259,753,281,763,259,733,281,783
story01,151, football,9,14,763,12,281,749,380,763,281,733,380,783
story01,152, coach,6,14,763,12,380,749,446,763,380,733,446,783
story01,153, tell,5,14,763,12,446,749,501,763,446,733,501,783
story01,154, you,4,13,763,12,501,753,545,766,501,733,545,783
story01,155," that,",6,17,763,12,545,749,611,766,545,733,611,783
story01,156, to,3,12,763,12,611,751,644,763,611,733,644,783
story01,157," surrender,",11,17,763,12,644,749,765,766,644,733,765,783
story01,158, but,4,14,763,12,765,749,809,763,765,733,809,783
story01,159, on,3,10,763,12,809,753,842,763,809,733,842,783
story01,160, the,4,14,763,12,842,749,886,763,842,733,886,783
story01,161, river,6,14,763,12,886,749,952,763,886,733,952,783
story01,162, it's,5,14,763,12,952,749,1007,763,952,733,1007,783
story01,163,"okay.""",6,17,827,13,215,810,281,827,215,790,281,847
